GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
314.0,98.0,70.0,24.0,Fall 2016,utd,2
329.0,111.0,7.82,0.0,Fall 2015,utd,2
312.0,105.0,76.0,0.0,Fall 2015,utd,2
310.0,104.0,76.0,24.0,Fall 2016,utd,2
305.0,99.0,83.0,30.0,Fall 2015,utd,2
308.0,95.0,8.7,30.0,Fall 2016,utd,2
315.0,111.0,8.75,30.0,Fall 2015,utd,2
311.0,103.0,8.23,36.0,Fall 2016,utd,2
312.0,102.0,9.42,0.0,Fall 2016,utd,2
305.0,90.0,82.5,0.0,Fall 2016,utd,2
319.0,111.0,68.0,30.0,Fall 2015,utd,2
306.0,96.0,7.98,0.0,Fall 2016,utd,2
318.0,95.0,66.6,0.0,Fall 2015,utd,2
315.0,100.0,8.5,30.0,Fall 2015,utd,2
322.0,108.0,8.552,10.0,Fall 2015,utd,2
310.0,101.0,69.16,10.0,Fall 2014,utd,2
312.0,92.0,8.15,0.0,Fall 2016,utd,2
295.0,93.0,83.48,36.0,Fall 2019,utd,2
305.0,78.0,8.0,30.0,Fall 2015,utd,2
317.0,114.0,80.53,24.0,Fall 2016,utd,2
311.0,93.0,9.71,20.0,Fall 2014,utd,2
310.0,94.0,8.95,30.0,Fall 2015,utd,2
310.0,93.0,8.1,10.0,Fall 2015,utd,2
306.0,89.0,8.85,0.0,Fall 2016,utd,2
315.0,108.0,8.66,30.0,Fall 2015,utd,2
310.0,94.0,78.0,0.0,Fall 2015,utd,2
310.0,95.0,8.95,30.0,Fall 2015,utd,2
304.0,102.0,9.55,0.0,Fall 2015,utd,2
320.0,114.0,80.0,10.0,Fall 2016,utd,2
308.0,108.0,83.0,0.0,Fall 2015,utd,2
317.0,99.0,70.0,0.0,Fall 2015,utd,2
322.0,106.0,8.74,0.0,Fall 2015,utd,2
313.0,87.0,80.0,30.0,Fall 2016,utd,2
309.0,106.0,8.14,18.0,Fall 2016,utd,2
315.0,108.0,9.3,13.0,Fall 2016,utd,2
312.0,99.0,8.1,25.0,Fall 2016,utd,2
308.0,91.0,7.8,0.0,Fall 2016,utd,2
314.0,105.0,8.54,0.0,Spring 2016,utd,2
309.0,100.0,8.45,33.0,Fall 2016,utd,2
314.0,100.0,78.0,0.0,Fall 2015,utd,2
320.0,113.0,79.0,0.0,Fall 2015,utd,2
316.0,101.0,8.0,0.0,Fall 2016,utd,2
317.0,97.0,85.0,0.0,Fall 2016,utd,2
304.0,92.0,8.56,12.0,Fall 2016,utd,2
325.0,101.0,8.0,10.0,Fall 2015,utd,2
336.0,110.0,7.67,10.0,Fall 2015,utd,2
314.0,109.0,77.0,10.0,Fall 2015,utd,2
312.0,90.0,8.93,10.0,Fall 2016,utd,2
308.0,93.0,8.92,0.0,Fall 2016,utd,2
325.0,100.0,8.52,0.0,Fall 2016,utd,2
308.0,93.0,9.5,0.0,Fall 2016,utd,2
315.0,102.0,70.0,30.0,Fall 2015,utd,2
311.0,94.0,8.0,0.0,Spring 2016,utd,2
309.0,98.0,8.28,0.0,Fall 2015,utd,2
321.0,100.0,7.28,0.0,Fall 2014,utd,2
311.0,98.0,7.59,0.0,Fall 2015,utd,2
305.0,104.0,77.0,0.0,Fall 2016,utd,2
319.0,92.0,76.0,30.0,Fall 2016,utd,2
315.0,0.0,8.43,30.0,Fall 2016,utd,2
309.0,91.0,8.83,0.0,Fall 2015,utd,2
319.0,97.0,8.31,0.0,Fall 2016,utd,2
319.0,103.0,9.13,10.0,Fall 2015,utd,2
316.0,111.0,7.85,43.0,Fall 2016,utd,2
310.0,110.0,8.13,0.0,Fall 2015,utd,2
303.0,106.0,9.01,20.0,Fall 2016,utd,2
321.0,112.0,8.2,10.0,Fall 2014,utd,2
314.0,103.0,79.0,30.0,Spring 2016,utd,2
315.0,101.0,8.0,30.0,Fall 2016,utd,2
311.0,100.0,9.13,10.0,Fall 2015,utd,2
311.0,103.0,7.2,10.0,Fall 2014,utd,2
306.0,92.0,75.0,0.0,Fall 2016,utd,2
305.0,91.0,7.68,10.0,Fall 2015,utd,2
315.0,94.0,8.64,0.0,Fall 2015,utd,2
314.0,110.0,83.33,0.0,Spring 2016,utd,2
318.0,100.0,82.0,0.0,Spring 2016,utd,2
301.0,91.0,8.78,18.0,Fall 2016,utd,2
318.0,110.0,8.0,0.0,Fall 2016,utd,2
305.0,98.0,79.0,0.0,Fall 2016,utd,2
306.0,92.0,75.57,32.0,Fall 2016,utd,2
309.0,96.0,86.0,20.0,Fall 2016,utd,2
309.0,101.0,9.0,0.0,Spring 2016,utd,2
316.0,91.0,8.8,0.0,Fall 2015,utd,2
320.0,105.0,8.0,30.0,Fall 2016,utd,2
304.0,94.0,9.1,30.0,Fall 2016,utd,2
315.0,104.0,6.8,30.0,Fall 2015,utd,2
305.0,92.0,8.3,30.0,Fall 2015,utd,2
311.0,89.0,6.93,10.0,Fall 2015,utd,2
307.0,96.0,87.0,32.0,Fall 2016,utd,2
309.0,98.0,9.19,10.0,Fall 2016,utd,2
304.0,95.0,8.52,20.0,Fall 2015,utd,2
298.0,96.0,9.37,0.0,Fall 2015,utd,2
300.0,93.0,73.0,73.0,Fall 2016,utd,2
312.0,98.0,79.0,20.0,Fall 2016,utd,2
307.0,90.0,8.5,30.0,Fall 2015,utd,2
309.0,86.0,89.0,30.0,Fall 2014,utd,2
324.0,117.0,8.0,0.0,Fall 2015,utd,2
313.0,110.0,81.0,20.0,Fall 2015,utd,2
312.0,101.0,84.0,0.0,Spring 2016,utd,2
315.0,110.0,80.0,0.0,Fall 2015,utd,2
309.0,89.0,86.0,0.0,Fall 2015,utd,2
313.0,101.0,80.0,10.0,Fall 2015,utd,2
307.0,101.0,9.06,0.0,Fall 2016,utd,2
308.0,106.0,78.0,30.0,Fall 2015,utd,2
313.0,106.0,7.67,10.0,Fall 2016,utd,2
317.0,108.0,70.0,0.0,Fall 2016,utd,2
316.0,113.0,8.06,30.0,Fall 2015,utd,2
309.0,103.0,8.51,30.0,Fall 2015,utd,2
314.0,109.0,7.78,0.0,Fall 2015,utd,2
307.0,96.0,86.0,0.0,Fall 2016,utd,2
320.0,96.0,8.66,10.0,Fall 2016,utd,2
320.0,94.0,71.0,30.0,Fall 2015,utd,2
307.0,84.0,77.0,10.0,Fall 2016,utd,2
304.0,92.0,9.0,24.0,Fall 2016,utd,2
304.0,91.0,79.0,0.0,Fall 2015,utd,2
311.0,95.0,72.0,0.0,Fall 2015,utd,2
324.0,114.0,8.93,30.0,Fall 2019,utd,2
310.0,98.0,78.0,0.0,Fall 2016,utd,2
309.0,99.0,8.59,0.0,Fall 2014,utd,2
313.0,108.0,71.0,20.0,Fall 2015,utd,2
312.0,102.0,8.67,20.0,Fall 2015,utd,2
308.0,100.0,8.32,0.0,Fall 2015,utd,2
313.0,107.0,83.0,0.0,Fall 2015,utd,2
324.0,114.0,70.19,30.0,Fall 2015,utd,2
310.0,100.0,8.96,0.0,Fall 2014,utd,2
311.0,98.0,9.06,0.0,Fall 2015,utd,2
317.0,98.0,7.0,20.0,Fall 2016,utd,2
308.0,99.0,7.98,0.0,Fall 2014,utd,2
313.0,105.0,9.0,0.0,Fall 2016,utd,2
312.0,96.0,73.0,30.0,Fall 2015,utd,2
312.0,94.0,8.9,0.0,Fall 2015,utd,2
312.0,101.0,8.03,0.0,Fall 2015,utd,2
311.0,91.0,72.0,30.0,Fall 2015,utd,2
317.0,105.0,78.3,0.0,Fall 2015,utd,2
312.0,99.0,73.67,35.0,Fall 2014,utd,2
314.0,107.0,7.9,32.0,Fall 2016,utd,2
306.0,93.0,8.55,19.0,Fall 2016,utd,2
315.0,95.0,67.0,30.0,Fall 2015,utd,2
325.0,109.0,77.0,10.0,Fall 2015,utd,2
308.0,100.0,75.0,0.0,Fall 2013,utd,2
312.0,106.0,7.72,10.0,Fall 2013,utd,2
310.0,113.0,8.5,10.0,Fall 2013,utd,2
325.0,110.0,7.56,20.0,Fall 2013,utd,2
309.0,101.0,7.52,0.0,Fall 2013,utd,2
319.0,100.0,8.1,10.0,Fall 2013,utd,2
326.0,113.0,9.81,2.0,Fall 2016,utd,2
314.0,90.0,75.0,10.0,Fall 2013,utd,2
309.0,114.0,8.6,0.0,Fall 2016,utd,2
302.0,88.0,80.36,0.0,Fall 2014,utd,2
317.0,104.0,9.0,18.0,Fall 2016,utd,2
305.0,101.0,7.76,30.0,Fall 2013,utd,2
307.0,97.0,70.44,17.0,Fall 2020,utd,3
312.0,101.0,7.8,1.0,Fall 2020,utd,3
318.0,106.0,7.31,6.0,Fall 2020,utd,3
311.0,109.0,7.44,0.0,Fall 2020,utd,3
323.0,101.0,6.78,9.0,Fall 2020,utd,3
320.0,109.0,73.6,70.0,Fall 2020,utd,3
317.0,103.0,73.31,23.0,Fall 2020,utd,3
291.0,93.0,6.46,3.0,Fall 2020,utd,3
318.0,100.0,7.13,34.0,Fall 2020,utd,3
305.0,93.0,8.98,12.0,Spring 2021,utd,3
291.0,84.0,7.0,14.0,Fall 2020,utd,3
303.0,94.0,7.42,48.0,Fall 2020,utd,3
320.0,101.0,8.54,18.0,Fall 2020,utd,3
300.0,101.0,8.0,0.0,Fall 2020,utd,3
305.0,101.0,8.55,36.0,Fall 2020,utd,3
314.0,109.0,8.53,24.0,Fall 2020,utd,3
314.0,109.0,7.2,0.0,Fall 2020,utd,3
305.0,94.0,7.31,46.0,Fall 2021,utd,3
321.0,108.0,71.0,29.0,Fall 2020,utd,3
305.0,93.0,66.95,7.0,Fall 2020,utd,3
323.0,110.0,7.85,9.0,Fall 2020,utd,3
296.0,97.0,8.05,28.0,Fall 2020,utd,3
304.0,82.0,8.13,0.0,Fall 2020,utd,3
300.0,93.0,8.67,0.0,Fall 2020,utd,3
296.0,82.0,5.72,10.0,Fall 2020,utd,3
302.0,101.0,8.17,3.0,Fall 2020,utd,3
316.0,97.0,76.5,38.0,Fall 2021,utd,3
305.0,101.0,82.0,15.0,Fall 2020,utd,3
311.0,104.0,7.8,24.0,Fall 2020,utd,3
307.0,109.0,7.77,26.0,Fall 2020,utd,3
314.0,109.0,8.46,24.0,Fall 2020,utd,3
311.0,94.0,59.0,20.0,Fall 2020,utd,3
307.0,103.0,8.9,26.0,Fall 2020,utd,3
315.0,114.0,85.0,1.0,Fall 2020,utd,3
319.0,105.0,8.5,7.0,Fall 2020,utd,3
303.0,109.0,8.6,0.0,Fall 2020,utd,3
318.0,100.0,7.53,20.0,Fall 2020,utd,3
307.0,90.0,8.349,0.0,Fall 2020,utd,3
313.0,103.0,72.34,25.0,Fall 2020,utd,3
308.0,101.0,7.4,38.0,Fall 2020,utd,3
321.0,110.0,7.53,3.0,Fall 2020,utd,3
308.0,117.0,6.97,0.0,Fall 2020,utd,3
313.0,105.0,6.16,45.0,Fall 2020,utd,3
298.0,89.0,8.28,33.0,Fall 2020,utd,3
304.0,92.0,6.67,33.0,Fall 2020,utd,3
312.0,109.0,7.8,25.0,Fall 2020,utd,3
313.0,99.0,8.27,23.0,Fall 2020,utd,3
310.0,109.0,80.0,41.0,Fall 2020,utd,3
301.0,91.0,8.8,0.0,Fall 2020,utd,3
308.0,93.0,7.792999999999999,42.0,Fall 2020,utd,3
299.0,90.0,8.15,38.0,Fall 2020,utd,3
303.0,109.0,7.24,15.0,Fall 2020,utd,3
317.0,101.0,3.25,16.0,Fall 2020,utd,3
304.0,93.0,64.69,51.0,Fall 2020,utd,3
300.0,109.0,8.0,0.0,Fall 2020,utd,3
318.0,99.0,8.03,24.0,Fall 2020,utd,3
301.0,89.0,93.0,58.0,Fall 2020,utd,3
305.0,112.0,7.3,0.0,Fall 2020,utd,3
328.0,117.0,6.05,18.0,Fall 2020,utd,3
313.0,97.0,7.81,0.0,Fall 2020,utd,3
318.0,108.0,7.5,0.0,Fall 2020,utd,3
313.0,101.0,7.07,25.0,Spring 2021,utd,3
323.0,112.0,8.11,2.0,Fall 2020,utd,3
326.0,110.0,6.9,0.0,Fall 2020,utd,3
321.0,104.0,7.56,34.0,Fall 2020,utd,3
306.0,114.0,8.9,0.0,Fall 2020,utd,3
301.0,101.0,9.28,8.0,Fall 2020,utd,3
314.0,104.0,72.0,22.0,Fall 2020,utd,3
321.0,106.0,67.8,16.0,Fall 2020,utd,3
329.0,113.0,71.0,20.0,Fall 2020,utd,3
318.0,103.0,6.35,40.0,Fall 2020,utd,3
305.0,95.0,7.74,36.0,Fall 2020,utd,3
313.0,101.0,8.55,2.0,Fall 2020,utd,3
313.0,112.0,83.9,2.0,Fall 2020,utd,3
306.0,91.0,7.46,28.0,Fall 2020,utd,3
311.0,107.0,55.15,55.0,Fall 2020,utd,3
305.0,97.0,6.8,2.0,Fall 2020,utd,3
318.0,101.0,71.42,16.0,Fall 2020,utd,3
307.0,96.0,7.8,36.0,Fall 2020,utd,3
299.0,93.0,8.28,57.0,Fall 2020,utd,3
318.0,109.0,7.3,0.0,Fall 2020,utd,3
303.0,98.0,6.99,7.0,Fall 2020,utd,3
305.0,0.0,8.18,1.0,Fall 2020,utd,3
310.0,114.0,7.68,14.0,Fall 2020,utd,3
307.0,102.0,71.0,16.0,Fall 2020,utd,3
316.0,105.0,73.0,15.0,Fall 2020,utd,3
311.0,90.0,72.0,25.0,Fall 2020,utd,3
294.0,93.0,60.0,55.0,Fall 2020,utd,3
319.0,114.0,6.7,15.0,Fall 2020,utd,3
307.0,94.0,8.22,44.0,Fall 2020,utd,3
316.0,104.0,8.1,32.0,Fall 2020,utd,3
314.0,114.0,8.8,27.0,Fall 2020,utd,3
315.0,101.0,8.0,0.0,Fall 2020,utd,3
301.0,101.0,7.88,15.0,Fall 2019,utd,3
302.0,93.0,7.0,14.0,Fall 2020,utd,3
311.0,107.0,6.98,25.0,Fall 2020,utd,3
303.0,109.0,84.0,20.0,Fall 2020,utd,3
312.0,102.0,7.98,10.0,Fall 2020,utd,3
303.0,93.0,8.03,6.0,Fall 2020,utd,3
336.0,114.0,55.91,18.0,Fall 2020,utd,3
320.0,111.0,7.685,0.0,Fall 2020,utd,3
314.0,110.0,77.0,39.0,Fall 2020,utd,3
306.0,86.0,8.72,10.0,Fall 2020,utd,3
306.0,101.0,9.5,31.0,Fall 2020,utd,3
316.0,97.0,7.38,37.0,Fall 2020,utd,3
303.0,99.0,7.9,55.0,Fall 2019,utd,3
304.0,93.0,79.0,8.0,Fall 2020,utd,3
295.0,101.0,8.51,7.0,Fall 2020,utd,3
302.0,109.0,7.46,36.0,Fall 2020,utd,3
311.0,93.0,8.2,7.0,Fall 2020,utd,3
315.0,102.0,7.46,1.0,Fall 2020,utd,3
312.0,97.0,8.0,18.0,Fall 2020,utd,3
304.0,93.0,7.34,17.0,Fall 2020,utd,3
313.0,97.0,66.0,20.0,Fall 2020,utd,3
326.0,114.0,6.75,32.0,Fall 2020,utd,3
328.0,112.0,60.0,18.0,Fall 2020,utd,3
307.0,93.0,67.0,9.0,Fall 2020,utd,3
306.0,101.0,7.6044,18.0,Fall 2020,utd,3
311.0,95.0,8.33,47.0,Fall 2020,utd,3
318.0,109.0,7.64,2.0,Fall 2020,utd,3
308.0,109.0,6.9,36.0,Fall 2020,utd,3
315.0,113.0,70.0,45.0,Fall 2020,utd,3
302.0,99.0,71.0,27.0,Fall 2020,utd,3
303.0,90.0,7.67,0.0,Fall 2020,utd,3
321.0,108.0,67.02,18.0,Fall 2020,utd,3
317.0,114.0,67.0,24.0,Fall 2020,utd,3
315.0,104.0,6.89,7.0,Fall 2020,utd,3
319.0,98.0,9.67,6.0,Fall 2020,utd,3
306.0,93.0,7.64,0.0,Fall 2020,utd,3
313.0,113.0,68.6,17.0,Fall 2020,utd,3
312.0,117.0,8.27,1.0,Spring 2021,utd,3
308.0,104.0,7.57,20.0,Fall 2020,utd,3
301.0,92.0,70.5,0.0,Fall 2020,utd,3
314.0,110.0,70.0,78.0,Fall 2020,utd,3
318.0,100.0,80.8,52.0,Fall 2020,utd,3
318.0,105.0,7.5,1.0,Fall 2020,utd,3
309.0,101.0,7.5,0.0,Fall 2020,utd,3
311.0,109.0,73.0,57.0,Fall 2020,utd,3
314.0,95.0,6.96,24.0,Fall 2020,utd,3
316.0,98.0,7.5,2.0,Fall 2020,utd,3
299.0,101.0,8.12,0.0,Fall 2020,utd,3
300.0,93.0,7.21,26.0,Fall 2020,utd,3
302.0,114.0,6.8,29.0,Fall 2020,utd,3
305.0,98.0,8.1,2.0,Fall 2020,utd,3
310.0,90.0,7.34,6.0,Fall 2020,utd,3
314.0,99.0,7.01,11.0,Fall 2020,utd,3
310.0,105.0,7.14,1.0,Fall 2020,utd,3
307.0,93.0,77.0,8.0,Fall 2020,utd,3
305.0,95.0,7.75,42.0,Fall 2020,utd,3
309.0,100.0,72.5,14.0,Fall 2020,utd,3
309.0,80.0,3.22,0.0,Fall 2020,utd,3
322.0,114.0,7.92,2.0,Fall 2020,utd,3
319.0,110.0,75.5,16.0,Fall 2020,utd,3
309.0,98.0,8.25,13.0,Fall 2020,utd,3
308.0,106.0,7.71,26.0,Fall 2020,utd,3
305.0,97.0,8.6,18.0,Fall 2020,utd,3
316.0,86.0,7.65,48.0,Fall 2019,utd,3
303.0,102.0,8.68,2.0,Fall 2020,utd,3
315.0,105.0,73.47,16.0,Fall 2020,utd,3
317.0,106.0,7.71,2.0,Fall 2020,utd,3
306.0,92.0,7.32,6.0,Fall 2020,utd,3
325.0,105.0,8.17,18.0,Fall 2019,utd,3
305.0,93.0,64.5,95.0,Fall 2020,utd,3
312.0,107.0,67.0,24.0,Fall 2020,utd,3
313.0,98.0,78.0,40.0,Fall 2020,utd,3
307.0,101.0,8.4,22.0,Fall 2020,utd,3
315.0,99.0,7.46,18.0,Fall 2020,utd,3
308.0,109.0,8.05,1.0,Fall 2020,utd,3
300.0,88.0,7.89,49.0,Fall 2020,utd,3
308.0,107.0,6.79,18.0,Fall 2020,utd,3
319.0,100.0,74.0,15.0,Fall 2020,utd,3
313.0,97.0,7.24,17.0,Fall 2020,utd,3
318.0,107.0,6.7,19.0,Fall 2020,utd,3
311.0,101.0,7.88,1.0,Fall 2020,utd,3
307.0,96.0,74.32,35.0,Fall 2020,utd,3
313.0,107.0,7.89,0.0,Fall 2020,utd,3
305.0,96.0,8.0,36.0,Fall 2020,utd,3
313.0,110.0,75.0,20.0,Fall 2020,utd,3
302.0,90.0,8.5,17.0,Fall 2020,utd,3
314.0,96.0,77.0,31.0,Fall 2020,utd,3
311.0,109.0,7.99,16.0,Fall 2020,utd,3
316.0,109.0,7.8,19.0,Fall 2020,utd,3
310.0,90.0,7.37,18.0,Fall 2020,utd,3
316.0,109.0,72.0,21.0,Fall 2020,utd,3
316.0,101.0,7.808,12.0,Fall 2020,utd,3
315.0,109.0,7.54,4.0,Fall 2020,utd,3
311.0,109.0,7.61,0.0,Fall 2020,utd,3
308.0,92.0,7.2,31.0,Fall 2020,utd,3
308.0,97.0,67.7,17.0,Fall 2020,utd,3
313.0,111.0,7.93,0.0,Fall 2020,utd,3
316.0,103.0,7.59,24.0,Fall 2020,utd,3
333.0,117.0,7.35,42.0,Fall 2020,utd,3
311.0,94.0,7.8,26.0,Fall 2020,utd,3
314.0,98.0,60.0,14.0,Fall 2020,utd,3
320.0,102.0,76.0,8.0,Fall 2020,utd,3
322.0,110.0,6.3,1.0,Fall 2020,utd,3
321.0,116.0,72.0,35.0,Fall 2020,utd,3
314.0,114.0,68.0,20.0,Fall 2020,utd,3
307.0,85.0,66.5,44.0,Fall 2020,utd,3
307.0,101.0,7.8,15.0,Fall 2020,utd,3
314.0,104.0,7.5,12.0,Fall 2020,utd,3
312.0,96.0,61.72,8.0,Fall 2020,utd,3
306.0,104.0,7.71,24.0,Fall 2020,utd,3
306.0,93.0,7.6,0.0,Fall 2020,utd,3
309.0,105.0,7.47,0.0,Fall 2020,utd,3
309.0,99.0,75.3,19.0,Fall 2020,utd,3
311.0,114.0,7.7,1.0,Fall 2020,utd,3
329.0,116.0,7.62,1.0,Fall 2020,utd,3
320.0,109.0,75.0,56.0,Fall 2020,utd,3
313.0,109.0,64.0,28.0,Fall 2020,utd,3
309.0,97.0,7.27,14.0,Fall 2020,utd,3
308.0,100.0,7.5,10.0,Fall 2020,utd,3
310.0,104.0,60.0,12.0,Fall 2020,utd,3
324.0,112.0,7.6,3.0,Fall 2020,utd,3
310.0,101.0,74.0,48.0,Fall 2020,utd,3
300.0,96.0,8.33,54.0,Fall 2020,utd,3
325.0,109.0,7.48,37.0,Fall 2020,utd,3
314.0,104.0,7.87,3.0,Fall 2020,utd,3
313.0,101.0,7.61,41.0,Fall 2020,utd,3
321.0,103.0,73.58,31.0,Fall 2020,utd,3
303.0,87.0,7.5,0.0,Fall 2020,utd,3
306.0,97.0,7.84,3.0,Fall 2020,utd,3
306.0,93.0,7.2,29.0,Fall 2020,utd,3
316.0,90.0,67.0,50.0,Fall 2020,utd,3
306.0,90.0,6.94,3.0,Fall 2020,utd,3
315.0,101.0,8.42,2.0,Fall 2020,utd,3
314.0,102.0,8.01,35.0,Fall 2020,utd,3
306.0,99.0,9.2,0.0,Fall 2020,utd,3
303.0,109.0,8.42,0.0,Spring 2021,utd,3
311.0,109.0,7.7,11.0,Fall 2020,utd,3
301.0,92.0,8.07,0.0,Fall 2020,utd,3
303.0,91.0,7.1,55.0,Fall 2020,utd,3
311.0,101.0,76.0,24.0,Fall 2020,utd,3
304.0,101.0,69.0,43.0,Fall 2020,utd,3
324.0,114.0,66.7,38.0,Fall 2020,utd,3
305.0,84.0,61.0,8.0,Fall 2020,utd,3
317.0,88.0,8.27,10.0,Fall 2020,utd,3
299.0,100.0,73.4,51.0,Fall 2020,utd,3
303.0,84.0,7.19,2.0,Fall 2020,utd,3
315.0,100.0,6.52,40.0,Fall 2020,utd,3
321.0,106.0,6.6,12.0,Fall 2020,utd,3
319.0,102.0,7.82,17.0,Fall 2020,utd,3
319.0,101.0,8.05,20.0,Fall 2020,utd,3
315.0,95.0,7.3,51.0,Fall 2020,utd,3
317.0,114.0,7.25,12.0,Fall 2020,utd,3
322.0,107.0,7.03,40.0,Fall 2020,utd,3
315.0,96.0,7.19,5.0,Fall 2020,utd,3
320.0,116.0,71.8,12.0,Fall 2020,utd,3
309.0,91.0,64.0,48.0,Fall 2020,utd,3
317.0,104.0,76.08,30.0,Fall 2020,utd,3
320.0,105.0,7.12,0.0,Fall 2020,utd,3
306.0,114.0,7.8,20.0,Fall 2020,utd,3
311.0,100.0,61.89,15.0,Fall 2020,utd,3
316.0,105.0,7.1,3.0,Fall 2020,utd,3
300.0,97.0,8.1,12.0,Fall 2020,utd,3
319.0,95.0,71.0,47.0,Fall 2020,utd,3
309.0,91.0,9.18,10.0,Fall 2020,utd,3
307.0,95.0,8.12,2.0,Fall 2020,utd,3
295.0,93.0,7.4,60.0,Fall 2020,utd,3
304.0,109.0,7.77,17.0,Fall 2020,utd,3
316.0,101.0,7.74,19.0,Fall 2020,utd,3
300.0,101.0,8.87,9.0,Fall 2020,utd,3
318.0,98.0,71.14,28.0,Fall 2020,utd,3
304.0,109.0,69.0,28.0,Fall 2020,utd,3
309.0,91.0,7.24,0.0,Fall 2020,utd,3
302.0,105.0,8.53,0.0,Fall 2020,utd,3
315.0,103.0,7.8,29.0,Fall 2020,utd,3
315.0,108.0,7.74,5.0,Fall 2020,utd,3
313.0,98.0,7.35,22.0,Fall 2020,utd,3
306.0,109.0,8.22,18.0,Fall 2020,utd,3
317.0,114.0,7.87,8.0,Fall 2020,utd,3
316.0,114.0,7.73,14.0,Fall 2020,utd,3
298.0,101.0,76.0,6.0,Fall 2020,utd,3
303.0,103.0,7.9,6.0,Fall 2020,utd,3
310.0,96.0,7.26,0.0,Fall 2020,utd,3
316.0,89.0,7.6,10.0,Fall 2020,utd,3
308.0,101.0,75.0,12.0,Fall 2020,utd,3
305.0,105.0,8.0,60.0,Fall 2020,utd,3
302.0,109.0,7.25,5.0,Fall 2020,utd,3
310.0,105.0,6.29,21.0,Fall 2020,utd,3
319.0,97.0,7.41,16.0,Fall 2020,utd,3
309.0,99.0,7.88,38.0,Fall 2020,utd,3
311.0,114.0,67.0,44.0,Fall 2020,utd,3
314.0,111.0,7.01,2.0,Fall 2020,utd,3
306.0,101.0,8.2,38.0,Spring 2020,utd,3
310.0,96.0,6.43,33.0,Fall 2020,utd,3
300.0,109.0,8.7,0.0,Fall 2019,utd,3
311.0,101.0,71.1,27.0,Fall 2020,utd,3
302.0,91.0,62.0,27.0,Fall 2020,utd,3
307.0,92.0,7.1,14.0,Fall 2020,utd,3
308.0,96.0,67.1,19.0,Fall 2020,utd,3
310.0,113.0,70.8,15.0,Fall 2020,utd,3
319.0,114.0,7.95,2.0,Fall 2020,utd,3
313.0,101.0,7.78,40.0,Fall 2020,utd,3
318.0,96.0,7.3,31.0,Fall 2020,utd,3
298.0,109.0,7.1,3.0,Fall 2020,utd,3
310.0,107.0,8.04,24.0,Fall 2020,utd,3
308.0,105.0,7.9,16.0,Fall 2020,utd,3
303.0,91.0,7.75,18.0,Fall 2020,utd,3
312.0,114.0,83.4,18.0,Fall 2020,utd,3
305.0,103.0,8.0,0.0,Fall 2020,utd,3
315.0,102.0,7.96,5.0,Fall 2020,utd,3
317.0,114.0,7.75,28.0,Fall 2020,utd,3
303.0,94.0,7.93,12.0,Fall 2020,utd,3
306.0,94.0,7.87,28.0,Fall 2020,utd,3
305.0,97.0,73.2,40.0,Fall 2020,utd,3
314.0,102.0,8.02,21.0,Fall 2020,utd,3
301.0,100.0,8.58,6.0,Fall 2020,utd,3
324.0,106.0,62.0,15.0,Fall 2020,utd,3
311.0,110.0,69.2,25.0,Spring 2019,utd,3
319.0,109.0,66.5,11.0,Fall 2019,utd,3
309.0,90.0,6.65,16.0,Fall 2020,utd,3
311.0,100.0,67.0,15.0,Fall 2020,utd,3
307.0,114.0,8.02,29.0,Fall 2020,utd,3
302.0,109.0,7.8,10.0,Spring 2020,utd,3
327.0,104.0,7.68,13.0,Fall 2020,utd,3
313.0,111.0,7.0,13.0,Fall 2020,utd,3
318.0,114.0,8.08,36.0,Spring 2020,utd,3
299.0,82.0,65.0,42.0,Spring 2020,utd,3
303.0,109.0,79.08,36.0,Spring 2020,utd,3
301.0,87.0,78.0,13.0,Spring 2019,utd,3
316.0,105.0,8.07,18.0,Spring 2020,utd,3
309.0,114.0,64.0,30.0,Fall 2020,utd,3
309.0,101.0,7.99,26.0,Fall 2020,utd,3
312.0,93.0,7.0,4.0,Spring 2020,utd,3
291.0,101.0,7.5,26.0,Spring 2020,utd,3
309.0,101.0,7.9,27.0,Spring 2020,utd,3
317.0,103.0,7.38,14.0,Spring 2020,utd,3
322.0,110.0,79.0,60.0,Spring 2020,utd,3
303.0,88.0,70.0,34.0,Spring 2020,utd,3
313.0,101.0,7.23,14.0,Spring 2020,utd,3
321.0,114.0,67.0,15.0,Fall 2020,utd,3
301.0,93.0,70.0,38.0,Spring 2020,utd,3
319.0,109.0,64.4,36.0,Spring 2020,utd,3
315.0,109.0,7.94,32.0,Spring 2020,utd,3
306.0,92.0,7.81,36.0,Spring 2020,utd,3
309.0,92.0,7.3,48.0,Spring 2020,utd,3
303.0,101.0,8.18,24.0,Spring 2020,utd,3
300.0,101.0,71.0,21.0,Spring 2020,utd,3
313.0,101.0,7.98,2.0,Spring 2020,utd,3
305.0,104.0,68.7,25.0,Spring 2020,utd,3
314.0,91.0,7.17,27.0,Spring 2020,utd,3
308.0,109.0,74.0,61.0,Spring 2020,utd,3
311.0,90.0,74.35,17.0,Spring 2020,utd,3
317.0,97.0,6.47,15.0,Spring 2020,utd,3
303.0,91.0,9.067,20.0,Spring 2020,utd,3
302.0,109.0,7.55,27.0,Spring 2020,utd,3
306.0,100.0,8.21,48.0,Spring 2020,utd,3
