GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
320.0,96.0,8.7,5.0,Fall 2016,usc,3
318.0,108.0,65.0,2.0,Fall 2016,usc,3
321.0,103.0,8.06,0.0,Fall 2016,usc,3
329.0,109.0,8.0,30.0,Fall 2016,usc,3
309.0,106.0,8.14,18.0,Fall 2016,usc,3
315.0,114.0,58.0,0.0,Fall 2016,usc,3
304.0,109.0,7.9,15.0,Fall 2016,usc,3
305.0,83.0,76.0,24.0,Fall 2016,usc,3
313.0,107.0,7.56,36.0,Fall 2016,usc,3
315.0,110.0,8.1,24.0,Fall 2016,usc,3
306.0,96.0,7.98,0.0,Fall 2016,usc,3
310.0,113.0,8.5,12.0,Fall 2016,usc,3
319.0,111.0,8.18,31.0,Fall 2016,usc,3
309.0,103.0,8.35,20.0,Fall 2016,usc,3
305.0,99.0,8.27,10.0,Fall 2016,usc,3
317.0,118.0,7.5,0.0,Fall 2016,usc,3
329.0,110.0,69.0,15.0,Fall 2016,usc,3
320.0,108.0,71.0,28.0,Fall 2016,usc,3
308.0,81.0,8.48,24.0,Fall 2016,usc,3
319.0,110.0,63.0,0.0,Fall 2016,usc,3
316.0,104.0,7.5,24.0,Fall 2016,usc,3
324.0,101.0,7.7,24.0,Fall 2016,usc,3
327.0,110.0,8.0,10.0,Fall 2016,usc,3
320.0,97.0,7.73,18.0,Fall 2016,usc,3
309.0,103.0,65.8,30.0,Fall 2016,usc,3
319.0,100.0,7.5,10.0,Fall 2016,usc,3
312.0,100.0,7.57,3.0,Fall 2016,usc,3
312.0,101.0,7.53,20.0,Fall 2016,usc,3
318.0,116.0,7.61,9.0,Fall 2016,usc,3
319.0,101.0,70.0,6.0,Fall 2016,usc,3
328.0,117.0,7.7,0.0,Fall 2016,usc,3
311.0,96.0,7.5,6.0,Fall 2016,usc,3
311.0,104.0,7.43,30.0,Fall 2016,usc,3
330.0,117.0,8.15,24.0,Fall 2016,usc,3
316.0,93.0,7.86,1.0,Fall 2016,usc,3
320.0,108.0,64.0,10.0,Fall 2016,usc,3
314.0,106.0,67.0,30.0,Fall 2016,usc,3
311.0,95.0,63.0,0.0,Fall 2016,usc,3
315.0,96.0,8.25,18.0,Fall 2016,usc,3
316.0,107.0,8.28,10.0,Fall 2016,usc,3
311.0,106.0,68.0,20.0,Fall 2016,usc,3
318.0,107.0,7.89,0.0,Fall 2016,usc,3
326.0,111.0,67.4,48.0,Fall 2017,usc,3
300.0,84.0,59.55,20.0,Fall 2016,usc,3
323.0,113.0,7.0,36.0,Fall 2016,usc,3
319.0,109.0,64.0,0.0,Fall 2016,usc,3
321.0,104.0,65.0,18.0,Fall 2016,usc,3
309.0,100.0,68.0,30.0,Fall 2016,usc,3
316.0,102.0,7.91,24.0,Fall 2016,usc,3
305.0,93.0,8.2,0.0,Fall 2016,usc,3
310.0,107.0,8.0,51.0,Fall 2016,usc,3
314.0,100.0,7.81,2.0,Fall 2016,usc,3
312.0,92.0,8.15,0.0,Fall 2016,usc,3
323.0,110.0,7.92,0.0,Fall 2016,usc,3
315.0,106.0,7.97,4.0,Fall 2016,usc,3
308.0,90.0,74.0,24.0,Fall 2016,usc,3
329.0,109.0,7.47,2.0,Fall 2016,usc,3
312.0,99.0,63.31,20.0,Fall 2016,usc,3
317.0,105.0,65.0,58.0,Fall 2016,usc,3
317.0,108.0,71.9,20.0,Fall 2015,usc,3
308.0,96.0,7.5,30.0,Fall 2016,usc,3
328.0,111.0,7.7,6.0,Fall 2016,usc,3
316.0,108.0,75.0,12.0,Fall 2016,usc,3
306.0,102.0,7.3,0.0,Fall 2016,usc,3
321.0,103.0,8.05,20.0,Fall 2016,usc,3
320.0,101.0,7.23,0.0,Fall 2016,usc,3
316.0,112.0,7.44,2.0,Fall 2016,usc,3
318.0,107.0,7.4879999999999995,0.0,Fall 2016,usc,3
318.0,114.0,8.27,0.0,Fall 2016,usc,3
315.0,105.0,6.9,10.0,Fall 2016,usc,3
319.0,102.0,7.58,33.0,Fall 2016,usc,3
321.0,108.0,6.75,10.0,Fall 2016,usc,3
322.0,113.0,60.0,38.0,Fall 2016,usc,3
319.0,109.0,66.0,7.0,Fall 2016,usc,3
323.0,114.0,8.2,20.0,Fall 2016,usc,3
321.0,114.0,65.0,42.0,Fall 2016,usc,3
319.0,103.0,69.0,9.0,Fall 2016,usc,3
323.0,111.0,7.11,30.0,Spring 2017,usc,3
316.0,102.0,7.97,36.0,Fall 2016,usc,3
319.0,104.0,7.7,6.0,Fall 2016,usc,3
316.0,104.0,73.0,70.0,Fall 2016,usc,3
324.0,105.0,7.38,30.0,Fall 2016,usc,3
314.0,97.0,70.0,6.0,Fall 2016,usc,3
315.0,110.0,7.38,0.0,Fall 2016,usc,3
309.0,100.0,8.45,33.0,Fall 2016,usc,3
317.0,107.0,58.0,10.0,Fall 2016,usc,3
307.0,98.0,6.49,30.0,Fall 2016,usc,3
300.0,80.0,7.84,3.0,Fall 2016,usc,3
326.0,104.0,67.86,40.0,Fall 2016,usc,3
316.0,101.0,7.2,18.0,Fall 2016,usc,3
310.0,98.0,8.16,1.0,Fall 2016,usc,3
310.0,100.0,63.0,22.0,Fall 2016,usc,3
319.0,113.0,72.8,24.0,Fall 2016,usc,3
319.0,106.0,63.86,30.0,Fall 2016,usc,3
312.0,97.0,7.13,0.0,Fall 2016,usc,3
314.0,107.0,6.3,12.0,Fall 2016,usc,3
313.0,101.0,71.22,50.0,Fall 2016,usc,3
311.0,108.0,63.0,26.0,Fall 2016,usc,3
327.0,114.0,7.87,30.0,Fall 2016,usc,3
320.0,107.0,73.0,0.0,Fall 2014,usc,3
283.0,31.0,71.0,0.0,Fall 2014,usc,3
322.0,110.0,62.3,0.0,Fall 2014,usc,3
326.0,108.0,56.0,0.0,Fall 2014,usc,3
313.0,106.0,64.61,0.0,Fall 2013,usc,3
320.0,108.0,66.0,0.0,Fall 2015,usc,3
314.0,90.0,63.0,0.0,Fall 2015,usc,3
331.0,116.0,6.0,30.0,Fall 2015,usc,3
315.0,110.0,7.88,0.0,Fall 2013,usc,3
318.0,102.0,7.02,10.0,Fall 2015,usc,3
319.0,102.0,8.43,0.0,Fall 2015,usc,3
314.0,100.0,67.0,0.0,Fall 2014,usc,3
315.0,97.0,61.0,0.0,Fall 2014,usc,3
322.0,104.0,70.0,20.0,Fall 2015,usc,3
329.0,111.0,7.82,0.0,Fall 2015,usc,3
302.0,92.0,82.0,20.0,Fall 2015,usc,3
314.0,104.0,7.67,0.0,Fall 2016,usc,3
331.0,110.0,7.15,30.0,Fall 2015,usc,3
312.0,106.0,7.62,0.0,Fall 2014,usc,3
329.0,114.0,8.09,0.0,Fall 2016,usc,3
332.0,108.0,7.82,20.0,Fall 2015,usc,3
322.0,107.0,74.0,0.0,Fall 2015,usc,3
320.0,107.0,6.8,10.0,Fall 2015,usc,3
324.0,112.0,62.0,30.0,Spring 2016,usc,3
326.0,108.0,8.62,30.0,Fall 2015,usc,3
315.0,90.0,64.0,0.0,Fall 2015,usc,3
310.0,100.0,62.56,20.0,Fall 2015,usc,3
309.0,97.0,6.0,0.0,Fall 2015,usc,3
314.0,108.0,8.0,0.0,Spring 2016,usc,3
310.0,93.0,8.1,10.0,Fall 2015,usc,3
308.0,85.0,8.0,30.0,Fall 2016,usc,3
309.0,90.0,8.51,30.0,Spring 2016,usc,3
311.0,100.0,8.85,0.0,Fall 2015,usc,3
323.0,106.0,6.0,0.0,Fall 2015,usc,3
318.0,111.0,8.3,30.0,Fall 2015,usc,3
314.0,106.0,8.74,30.0,Fall 2015,usc,3
310.0,96.0,68.32,0.0,Fall 2015,usc,3
305.0,102.0,74.15,0.0,Fall 2015,usc,3
312.0,110.0,8.0,20.0,Fall 2014,usc,3
311.0,100.0,62.0,0.0,Fall 2016,usc,3
311.0,106.0,7.39,0.0,Fall 2015,usc,3
311.0,103.0,7.2,10.0,Fall 2014,usc,3
316.0,113.0,8.06,30.0,Fall 2015,usc,3
312.0,102.0,8.67,20.0,Fall 2015,usc,3
313.0,105.0,9.0,0.0,Fall 2016,usc,3
311.0,91.0,72.0,30.0,Fall 2015,usc,3
315.0,95.0,67.0,30.0,Fall 2015,usc,3
316.0,104.0,71.0,0.0,Fall 2015,usc,3
321.0,109.0,66.0,0.0,Fall 2015,usc,3
314.0,107.0,87.0,20.0,Spring 2016,usc,3
320.0,96.0,7.86,20.0,Fall 2015,usc,3
299.0,108.0,64.45,0.0,Fall 2015,usc,3
318.0,94.0,7.53,10.0,Fall 2015,usc,3
309.0,105.0,7.0,0.0,Fall 2016,usc,3
320.0,108.0,63.0,0.0,Fall 2015,usc,3
303.0,106.0,59.0,30.0,Spring 2016,usc,3
312.0,102.0,7.91,0.0,null 2013,usc,3
316.0,106.0,67.1,0.0,Fall 2013,usc,3
298.0,99.0,58.0,30.0,Fall 2014,usc,3
320.0,116.0,56.2,20.0,Fall 2013,usc,3
314.0,108.0,7.57,0.0,Fall 2013,usc,3
306.0,98.0,65.0,30.0,Fall 2013,usc,3
315.0,106.0,59.0,20.0,Fall 2013,usc,3
307.0,94.0,61.0,10.0,Fall 2013,usc,3
310.0,106.0,7.82,10.0,Fall 2013,usc,3
315.0,102.0,66.42,30.0,Spring 2016,usc,3
306.0,103.0,58.0,20.0,Fall 2015,usc,3
314.0,98.0,6.63,0.0,Fall 2015,usc,3
316.0,102.0,72.0,20.0,Fall 2013,usc,3
